query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
s61,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid_creationdate ON votes(VoteTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_users_reputation ON users(Reputation);","Join columns and range filters on comments, postLinks, votes, users, and badges all benefit from targeted indexes.",185.398,-15.2%
s62,CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);,"Indexes on join keys and filter columns reduce scans on comments, posts, postLinks, votes, and badges.",38.517,26.3%
s63,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid_creationdate ON votes(VoteTypeId, CreationDate);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_users_creationdate ON users(CreationDate);","Range filters on votes.CreationDate, postLinks.LinkTypeId, and users.CreationDate benefit from composite and single-column indexes.",19.731,37.4%
s64,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_posts_posttypeid_score ON posts(PostTypeId, Score);; CREATE INDEX idx_users_reputation ON users(Reputation);","Indexes on join keys (comments.UserId, votes.UserId) and filter columns accelerate this six-table join.",151.983,-56.4%
s65,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_posts_posttypeid_score ON posts(PostTypeId, Score);; CREATE INDEX idx_users_creationdate ON users(CreationDate);",Composite index on postHistory(PostHistoryTypeId) and indexes on join keys reduce lookup cost significantly.,61.248,4.4%
s66,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_users_creationdate ON users(CreationDate);",Range filters on votes.CreationDate and postHistory.PostHistoryTypeId with join indexes cut scanning costs.,262.322,-116.1%
s67,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_posts_posttypeid_score ON posts(PostTypeId, Score);; CREATE INDEX idx_users_reputation ON users(Reputation);","Equality filters on PostTypeId, Score, and PostHistoryTypeId combined with join indexes allow efficient index seeks.",8.365,83.5%
s68,CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);,Join on b.UserId=c.UserId and votes.CreationDate range filter need indexes on badges and votes.,88063.365,-14.6%
s69,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_score ON posts(Score);","Indexes on join keys and equality/range filters on Score, LinkTypeId, and votes.CreationDate reduce scan costs.",8764.402,-40.2%
s70,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid_creationdate ON votes(VoteTypeId, CreationDate);; CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posts_score ON posts(Score);","Composite index on votes(VoteTypeId, CreationDate) and badges(UserId, Date) directly serve the filter and join conditions.",23777.533,-537.3%
s71,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid_creationdate ON votes(VoteTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);",Equality filters on PostHistoryTypeId=2 and VoteTypeId=5 are efficiently served by composite indexes.,6182.773,-118.0%
s72,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posts_score ON posts(Score);",Equality on PostHistoryTypeId=34 and badges.Date range filter are served by composite indexes on those columns.,495.86,-211.0%
s73,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid_creationdate ON votes(VoteTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_score ON posts(Score);",VoteTypeId=15 equality and postHistory.CreationDate range filters benefit from composite index lookups.,312.252,-80.4%
s74,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_posttypeid_score ON posts(PostTypeId, Score);; CREATE INDEX idx_users_reputation ON users(Reputation);",Indexes on posts.OwnerUserId and PostTypeId with join keys enable efficient lookup for this six-table join.,2961.923,-37.9%
s75,CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_users_reputation ON users(Reputation);,"Range filters on posts.Score, posts.CreationDate, comments.Score, and users.Reputation are served by individual column indexes.",495.979,-18.9%
s76,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_posts_viewcount ON posts(ViewCount);; CREATE INDEX idx_posts_commentcount ON posts(CommentCount);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypehistid ON postHistory(PostHistoryTypeId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid ON votes(VoteTypeId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_downvotes ON users(DownVotes);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,"Indexes on join keys and filter columns accelerate the multi-table join and range predicates across posts, users, votes, and postHistory.",142.036,-0.3%
s77,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_answercount ON posts(AnswerCount);; CREATE INDEX idx_posts_favoritecount ON posts(FavoriteCount);; CREATE INDEX idx_posts_viewcount ON posts(ViewCount);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid ON votes(VoteTypeId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,"Join key and range filter indexes on badges.Date, users.CreationDate, and votes.VoteTypeId reduce rows scanned in this complex join.",1133.347,-53.1%
s78,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_posts_commentcount ON posts(CommentCount);; CREATE INDEX idx_posts_favoritecount ON posts(FavoriteCount);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_bountyamount ON votes(BountyAmount);; CREATE INDEX idx_badges_userid ON badges(UserId);,"Indexes on PostTypeId, CommentCount, FavoriteCount, and BountyAmount filter posts and votes early before joining.",94.778,8.5%
s79,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_posts_answercount ON posts(AnswerCount);; CREATE INDEX idx_posts_favoritecount ON posts(FavoriteCount);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_reputation ON users(Reputation);,"Indexes on comments.Score, votes.CreationDate, badges.Date, and users.Reputation reduce row counts before expensive multi-way join.",221.671,24.1%
s80,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_answercount ON posts(AnswerCount);; CREATE INDEX idx_posts_commentcount ON posts(CommentCount);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,"Indexes on join keys and date range columns let the planner efficiently filter comments, posts, and users before joining.",133.227,-17.5%
s81,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_answercount ON posts(AnswerCount);; CREATE INDEX idx_posts_commentcount ON posts(CommentCount);; CREATE INDEX idx_posts_favoritecount ON posts(FavoriteCount);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_users_reputation ON users(Reputation);,"Indexes on comments.Score, users.Reputation, and post count columns quickly reduce candidate rows before joining.",67.813,-8.4%
s82,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_upvotes ON users(UpVotes);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,Indexes on UserId join keys and date/filter columns on users and comments enable efficient lookup and range filtering.,211.335,-10.2%
s83,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_downvotes ON users(DownVotes);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,UserId join indexes and users filter column indexes allow fast row reduction before joining comments and postHistory.,272.597,-22.7%
s84,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,"Indexes on UserId join keys and CreationDate range columns on comments, votes, and users minimize rows processed.",668.924,-10.0%
s85,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,Indexes on join keys and CreationDate range filters on votes and users reduce scanned rows efficiently.,652.809,-12.2%
s86,CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_users_views ON users(Views);,"Indexes on PostId join keys, comments.Score equality, and users.Views range filter prune rows before joining.",123.164,4.4%
s87,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_downvotes ON users(DownVotes);,"Indexes on UserId join keys and filter columns let the planner efficiently narrow comments, badges, and users.",84.519,7.2%
s88,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,"Indexes on comments.Score, badges.Date range, and UserId join keys reduce scanned rows in this three-table join.",631.038,-18.3%
s89,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_posts_commentcount ON posts(CommentCount);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_users_downvotes ON users(DownVotes);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,"Indexes on OwnerUserId join key, post filter columns, and users.DownVotes equality prune rows before joining postHistory.",160.591,29.8%
s90,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_favoritecount ON posts(FavoriteCount);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_upvotes ON users(UpVotes);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,"Indexes on OwnerUserId, postHistory.CreationDate, and users date/filter columns efficiently support this three-table join.",94.156,36.9%
s91,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_upvotes ON users(UpVotes);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,Join keys on UserId and filter columns on users/postHistory need indexes to avoid full scans.,318.772,41.2%
s92,CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,Indexes on join keys PostId/OwnerUserId and range filters CreationDate/UpVotes speed up joins and filtering.,127.154,-64.0%
s93,CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_users_views ON users(Views);,Indexes on join keys and filter columns PostTypeId/CreationDate/Views reduce scan overhead.,251.133,-64.2%
s94,CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,Join on UserId/OwnerUserId and user CreationDate filter benefit from these indexes.,249.331,-118.8%
s95,CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);,All joins are on PostId; indexing these enables efficient merge/nested-loop joins across four tables.,337.288,21.1%
s96,CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid ON votes(VoteTypeId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);,PostId join indexes plus filter indexes on VoteTypeId and CreationDate columns reduce row scans.,283.975,-6.8%
s97,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_users_views ON users(Views);,Many join keys and range predicates across four tables require indexes to avoid nested full scans.,3573.833,-23.5%
s98,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,Indexes on join keys and filter columns speed up multi-table join with range predicates on dates and scores.,2732.941,-21.5%
s99,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,Join keys and reputation/upvotes filter indexes allow efficient user-centric join resolution.,289.49,-3.3%
s100,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_posts_score ON posts(Score);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,Mixed join strategy on both PostId and UserId benefits from indexes on all join and filter columns.,119.149,-33.2%
s101,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_users_downvotes ON users(DownVotes);,PostId joins and multiple CreationDate range filters require indexes to prune large intermediate result sets.,132.18,-18.9%
s102,CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_badges_date ON badges(Date);,Join on UserId/OwnerUserId/PostId and date range filters on posts and badges need targeted indexes.,247.983,-6.3%
s103,CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_downvotes ON users(DownVotes);,Indexes on UserId join keys and selective filter columns PostTypeId/Reputation/DownVotes reduce scan cost.,318.153,30.6%
s104,CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);; CREATE INDEX idx_users_downvotes ON users(DownVotes);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,All joins on UserId and date/vote range filters benefit from indexes to efficiently locate matching rows.,1683.329,63.1%
s105,CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_downvotes ON users(DownVotes);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,UserId join indexes and filter indexes on views/downvotes/creationdate reduce multi-table join cost.,15525.074,42.3%
s106,"CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_typeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);","Indexes on UserId FKs and filter columns speed joins and range scans across users, comments, votes, postHistory.",945.878,-21.4%
s107,"CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_votes_votetypeid_creationdate ON votes(VoteTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_reputation ON users(Reputation);","Composite and FK indexes enable efficient joins and filter pushdown on score, voteTypeId, date ranges.",31827.494,-13.0%
s108,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,Indexes on UserId and CreationDate accelerate join lookups and date range filtering across all four tables.,62709.037,-67.5%
s109,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);",PostId indexes on all child tables allow fast joins to posts; date indexes support range predicates.,148.554,14.8%
s110,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);","Same join pattern as s109; PostId and CreationDate indexes on postLinks, comments, postHistory, votes speed execution.",152.246,16.9%
s111,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_typeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);",Composite indexes on LinkTypeId+CreationDate and PostId FKs allow selective filtering before joining to posts.,179.996,21.9%
