query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
19d,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_cast_info_note ON cast_info(note);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_role_type_role ON role_type(role);; CREATE INDEX idx_info_type_info ON info_type(info);,Broader filter variant of 19a/c; join key and gender/country indexes still provide main speedup.,4436.188,34.9%
1a,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,"Indexes on join FKs and lookup columns (kind, info) accelerate the five-table join.",97.719,67.4%
1b,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_title_production_year ON title(production_year);,Production_year range filter on title plus join key indexes speed up this query variant.,60.524,65.0%
1c,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_title_production_year ON title(production_year);,Same as 1a/1b; production_year > 2010 range benefits from the title production_year index.,56.884,62.1%
1d,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_title_production_year ON title(production_year);,Identical structure to 1b/1c; same join key and range filter indexes apply.,56.431,64.8%
20a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,10-table join with keyword IN-list and char_name LIKE filters needs FK and lookup indexes throughout.,9543.263,-37.1%
20b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_name_name ON name(name);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Same as 20a with additional name LIKE filter; name index helps narrow person lookup early.,3489.732,-13.9%
20c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Broader keyword IN-list variant of 20a/b; same FK and filter indexes cover all join paths.,1560.845,49.2%
21a,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,"Indexes on join columns in movie_keyword, movie_info, movie_companies, and movie_link accelerate the multi-table join on movie_id.",54.156,96.8%
21b,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,Same join pattern as 21a; indexes on movie_id foreign keys and filter columns minimize row scans.,26.717,96.8%
21c,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Indexes on all movie_id FK columns and filter columns speed up the larger production_year range join.,27.982,97.6%
22a,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,Indexes on movie_info_idx and movie_info join/filter columns support the rating and country filters with kind and year range.,597.232,68.5%
22b,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,Same structure as 22a; indexes on join and filter columns reduce multi-table scan cost for newer production year.,271.807,80.8%
22c,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,"Broader country list and higher rating threshold still benefit from indexes on movie_info, movie_info_idx, and title filters.",1353.342,54.8%
22d,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);,No mc.note filter compared to 22c; remaining join indexes on movie_id columns still essential for performance.,985.475,59.6%
23a,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,Indexes on complete_cast and all movie_id FK columns speed up joins with release-date and country filters.,332.91,99.0%
23b,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,Keyword lookup and complete_cast join indexes reduce intermediate result sizes for nerd-themed movie queries.,41.842,99.9%
23c,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,Wider kind_type IN list still relies on kind_id and production_year indexes along with movie_id FK indexes.,431.811,99.0%
24a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_name_name ON name(name text_pattern_ops);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,"Cast_info role, person, and movie indexes combined with name gender/pattern indexes support actress voice role filtering.",527.572,86.1%
24b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_name_name ON name(name text_pattern_ops);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,Title LIKE filter and specific company name lookup benefit from pattern indexes and all cast/keyword join indexes.,13.796,99.5%
25a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_name_gender ON name(gender);,"Indexes on cast_info, movie_info genre filter, and name gender column reduce scan for male Horror writers.",5916.652,-246.0%
25b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_title_production_year ON title(production_year);,Title LIKE Vampire% and production_year filter indexes narrow the title set before joining writer and genre tables.,441.277,75.5%
25c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_name_gender ON name(gender);,Broader genre and keyword IN lists are filtered efficiently using movie_info info and keyword indexes on movie_id.,13926.094,-471.4%
26a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,Indexes on FK join columns and filter columns accelerate multi-table join and predicate evaluation for superhero movie search.,16232.241,-0.9%
26b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,Same join pattern as 26a; FK and filter indexes support efficient lookup for stricter rating and year filters.,128.124,94.8%
26c,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,Identical join structure to 26a/b; indexes on movie_id FKs and filter columns avoid full scans across large tables.,12094.085,-124.7%
27a,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_link_type_link ON link_type(link);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_company_type_kind ON company_type(kind);,"Indexes on join FKs and filter columns (production_year, country_code, keyword) prune the large multi-join western sequel query.",103.601,91.7%
27b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_link_type_link ON link_type(link);,Point filter on production_year=1998 with FK indexes enables narrow set lookup before joining companion tables.,22.004,97.6%
27c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_link_type_link ON link_type(link);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);,Same join pattern as 27a/b; FK and filter indexes reduce scan cost for expanded country list and year range.,41.982,96.1%
28a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_company_type_kind ON company_type(kind);,Multiple large fact tables joined on movie_id; indexes on FK columns and type/filter columns drastically cut nested loop costs.,561.007,61.8%
28b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,"Tighter rating and year filters benefit from same FK indexes as 28a, reducing intermediate result sets early.",546.034,61.9%
