query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
1b,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,Production year range index on title prunes movies before joining with companies.,,
1c,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,Production year > 2010 filter index narrows title set before joining movie_companies.,,
1d,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,Same pattern as 1b/1c; production year and info_type indexes reduce join cardinality.,,
20a,CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);,"Indexes on complete_cast, keyword, and title.kind_id support the multi-table join efficiently.",,
20b,CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_name_name ON name(name);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);,Name pattern filter index on name.name narrows person results before expensive joins.,,
20c,CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);,Same join structure as 20a/b; keyword and title kind/year indexes are key performance drivers.,,
21a,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,"Indexes on FK join columns and filter columns (keyword, country_code, production_year, info) accelerate the multi-table join and filtering.",,
21b,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,Same join pattern as 21a; indexes on FKs and selective filter columns reduce scan costs.,,
21c,CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Identical structure to 21a/b; same FK and filter indexes apply to speed up joins.,,
22a,"CREATE INDEX idx_movie_info_movie_info ON movie_info(movie_id, info_type_id, info);; CREATE INDEX idx_movie_info_idx_movie_info ON movie_info_idx(movie_id, info_type_id, info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);","Composite indexes on movie_info and movie_info_idx cover info_type and info filters, reducing lookups in this complex 11-table join.",,
22b,"CREATE INDEX idx_movie_info_movie_info ON movie_info(movie_id, info_type_id, info);; CREATE INDEX idx_movie_info_idx_movie_info ON movie_info_idx(movie_id, info_type_id, info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);",Same structure as 22a with tighter production_year filter; same composite indexes provide efficient access.,,
22c,"CREATE INDEX idx_movie_info_movie_info ON movie_info(movie_id, info_type_id, info);; CREATE INDEX idx_movie_info_idx_movie_info ON movie_info_idx(movie_id, info_type_id, info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);",Broader info IN list and mi_idx threshold; composite indexes on info tables enable efficient predicate evaluation.,,
22d,"CREATE INDEX idx_movie_info_movie_info ON movie_info(movie_id, info_type_id, info);; CREATE INDEX idx_movie_info_idx_movie_info ON movie_info_idx(movie_id, info_type_id, info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);",No mc.note filter versus 22c; composite indexes on info tables still critical for filtering joined rows efficiently.,,
23a,CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Indexes on complete_cast and movie_info FKs plus lookup tables accelerate the 11-table join with release date and kind filters.,,
23b,CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Adding keyword index helps filter specific keywords; all other FK indexes support the multi-way join.,,
23c,CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Broader kind_type IN list; kind_id and production_year indexes help narrow title rows before large joins.,,
24a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_role_type_role ON role_type(role);,"Indexes on cast_info, aka_name, and name.gender/name support actress filtering and person joins across 12 tables.",,
24b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_role_type_role ON role_type(role);,Additional title LIKE filter benefits from title text_pattern_ops; other indexes same as 24a.,,
25a,"CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_info_movie_info ON movie_info(movie_id, info_type_id, info);; CREATE INDEX idx_movie_info_idx_movie_info ON movie_info_idx(movie_id, info_type_id, info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_info_type_info ON info_type(info);",Composite indexes on movie_info and movie_info_idx cover genre and votes filters; name.gender index narrows writer candidates.,,
25b,"CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_info_movie_info ON movie_info(movie_id, info_type_id, info);; CREATE INDEX idx_movie_info_idx_movie_info ON movie_info_idx(movie_id, info_type_id, info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_info_type_info ON info_type(info);",Title LIKE prefix and production_year filter on title reduce the candidate set before joining other tables.,,
25c,"CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_info_movie_info ON movie_info(movie_id, info_type_id, info);; CREATE INDEX idx_movie_info_idx_movie_info ON movie_info_idx(movie_id, info_type_id, info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_info_type_info ON info_type(info);",Broader genre and keyword IN lists; composite indexes on movie_info tables efficiently filter multiple genres and votes.,,
26a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,"Indexes on FK join columns, keyword lookup, and filter columns accelerate the multi-table hero-movie join.",,
26b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Same join pattern as 26a with tighter filters; same indexes support efficient FK lookups and filtering.,,
26c,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Variant of 26a without rating filter; indexes on join and filter columns remain essential for performance.,,
27a,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_link_type_link ON link_type(link);,Indexes on FK joins and filter columns speed up multi-table western-sequel complete-cast query.,,
27b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_link_type_link ON link_type(link);,Same structure as 27a with equality year filter; same FK and filter indexes apply.,,
27c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_link_type_link ON link_type(link);,Broader country/year filter variant of 27a; same join indexes remain critical for performance.,,
28a,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_company_type_kind ON company_type(kind);,Indexes on all FK join and filter columns speed up the large multi-table euro-dark-movie join.,,
28b,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Same join pattern as 28a with different rating threshold; same indexes cover all join and filter paths.,,
28c,CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);,Identical structure to 28a/28b; indexes on FK and filter columns are equally critical here.,,
